time,wind_speed,radiation
2020-05-29 03:00:00,9.6,0.0
2020-05-29 04:00:00,10.4,0.0
2020-05-29 05:00:00,12.0,0.0
2020-05-29 06:00:00,16.6,14.0
2020-05-29 07:00:00,12.0,113.0
2020-05-29 08:00:00,8.6,264.0
2020-05-29 09:00:00,8.7,460.0
2020-05-29 10:00:00,10.5,629.0
2020-05-29 11:00:00,9.4,645.0
2020-05-29 12:00:00,10.9,605.0
2020-05-29 13:00:00,10.7,673.0
2020-05-29 14:00:00,10.4,754.0
2020-05-29 15:00:00,7.6,648.0
2020-05-29 16:00:00,3.7,419.0
2020-05-29 17:00:00,3.0,244.0
2020-05-29 18:00:00,2.1,261.0
2020-05-29 19:00:00,2.3,129.0
2020-05-29 20:00:00,6.1,19.0
2020-05-29 21:00:00,4.7,0.0
2020-05-29 22:00:00,4.3,0.0
2020-05-29 23:00:00,5.5,0.0
2020-05-30 00:00:00,5.4,0.0
2020-05-30 01:00:00,2.0,0.0
2020-05-30 02:00:00,3.3,0.0
2020-05-30 03:00:00,4.7,0.0
2020-05-30 04:00:00,3.9,0.0
2020-05-30 05:00:00,3.7,3.0
2020-05-30 06:00:00,5.6,72.0
2020-05-30 07:00:00,4.5,216.0
2020-05-30 08:00:00,4.3,390.0
2020-05-30 09:00:00,4.7,574.0
2020-05-30 10:00:00,6.4,695.0
2020-05-30 11:00:00,8.6,808.0
2020-05-30 12:00:00,8.3,806.0
2020-05-30 13:00:00,8.1,651.0
2020-05-30 14:00:00,7.9,707.0
2020-05-30 15:00:00,7.6,595.0
2020-05-30 16:00:00,7.3,337.0
2020-05-30 17:00:00,9.4,314.0
2020-05-30 18:00:00,4.8,237.0
2020-05-30 19:00:00,3.6,105.0
2020-05-30 20:00:00,7.6,18.0
2020-05-30 21:00:00,9.4,0.0
2020-05-30 22:00:00,7.8,0.0
2020-05-30 23:00:00,6.6,0.0
2020-05-31 00:00:00,5.4,0.0
2020-05-31 01:00:00,6.0,0.0
2020-05-31 02:00:00,5.6,0.0
2020-05-31 03:00:00,5.7,0.0
2020-05-31 04:00:00,5.6,0.0
2020-05-31 05:00:00,4.7,2.0
2020-05-31 06:00:00,7.1,59.0
2020-05-31 07:00:00,7.0,158.0
2020-05-31 08:00:00,10.1,220.0
2020-05-31 09:00:00,13.1,362.0
2020-05-31 10:00:00,9.7,521.0
2020-05-31 11:00:00,5.9,703.0
2020-05-31 12:00:00,5.4,690.0
2020-05-31 13:00:00,6.3,648.0
2020-05-31 14:00:00,8.4,553.0
2020-05-31 15:00:00,5.1,551.0
2020-05-31 16:00:00,1.3,353.0
2020-05-31 17:00:00,3.6,256.0
2020-05-31 18:00:00,6.4,166.0
2020-05-31 19:00:00,4.8,109.0
2020-05-31 20:00:00,6.2,21.0
2020-05-31 21:00:00,4.7,0.0
2020-05-31 22:00:00,7.6,0.0
2020-05-31 23:00:00,5.1,0.0
2020-06-01 00:00:00,4.7,0.0
2020-06-01 01:00:00,6.0,0.0
2020-06-01 02:00:00,7.6,0.0
2020-06-01 03:00:00,7.4,0.0
2020-06-01 04:00:00,5.2,0.0
2020-06-01 05:00:00,6.2,4.0
2020-06-01 06:00:00,7.4,76.0
2020-06-01 07:00:00,3.7,228.0
2020-06-01 08:00:00,3.9,404.0
2020-06-01 09:00:00,4.7,575.0
2020-06-01 10:00:00,5.1,723.0
2020-06-01 11:00:00,5.0,832.0
2020-06-01 12:00:00,6.5,894.0
2020-06-01 13:00:00,6.1,747.0
2020-06-01 14:00:00,6.6,750.0
2020-06-01 15:00:00,8.1,703.0
2020-06-01 16:00:00,8.4,581.0
2020-06-01 17:00:00,7.4,447.0
2020-06-01 18:00:00,5.9,297.0
2020-06-01 19:00:00,5.5,134.0
2020-06-01 20:00:00,7.3,22.0
2020-06-01 21:00:00,9.0,0.0
2020-06-01 22:00:00,9.4,0.0
2020-06-01 23:00:00,9.8,0.0
2020-06-02 00:00:00,11.1,0.0
2020-06-02 01:00:00,12.0,0.0
2020-06-02 02:00:00,12.2,0.0
2020-06-02 03:00:00,11.6,0.0
2020-06-02 04:00:00,11.1,0.0
2020-06-02 05:00:00,9.7,3.0
2020-06-02 06:00:00,10.7,66.0
2020-06-02 07:00:00,7.9,189.0
2020-06-02 08:00:00,4.0,314.0
2020-06-02 09:00:00,6.7,396.0
2020-06-02 10:00:00,8.2,576.0
2020-06-02 11:00:00,5.9,799.0
2020-06-02 12:00:00,2.6,891.0
2020-06-02 13:00:00,20.2,894.0
2020-06-02 14:00:00,9.0,368.0
2020-06-02 15:00:00,5.2,511.0
2020-06-02 16:00:00,10.9,453.0
2020-06-02 17:00:00,14.2,423.0
2020-06-02 18:00:00,11.1,214.0
2020-06-02 19:00:00,9.2,113.0
2020-06-02 20:00:00,8.2,22.0
2020-06-02 21:00:00,8.7,0.0
2020-06-02 22:00:00,8.9,0.0
2020-06-02 23:00:00,9.2,0.0
2020-06-03 00:00:00,9.5,0.0
2020-06-03 01:00:00,5.2,0.0
2020-06-03 02:00:00,9.5,0.0
2020-06-03 03:00:00,10.2,0.0
2020-06-03 04:00:00,10.9,0.0
2020-06-03 05:00:00,9.7,4.0
2020-06-03 06:00:00,9.7,80.0
2020-06-03 07:00:00,9.1,229.0
2020-06-03 08:00:00,10.4,401.0
2020-06-03 09:00:00,7.9,570.0
2020-06-03 10:00:00,5.0,716.0
2020-06-03 11:00:00,2.3,822.0
2020-06-03 12:00:00,3.7,868.0
2020-06-03 13:00:00,14.5,828.0
2020-06-03 14:00:00,10.4,637.0
2020-06-03 15:00:00,9.8,574.0
2020-06-03 16:00:00,14.6,531.0
2020-06-03 17:00:00,12.0,374.0
2020-06-03 18:00:00,14.8,260.0
2020-06-03 19:00:00,15.0,109.0
2020-06-03 20:00:00,18.6,21.0
2020-06-03 21:00:00,17.8,0.0
2020-06-03 22:00:00,18.0,0.0
2020-06-03 23:00:00,19.1,0.0
2020-06-04 00:00:00,18.2,0.0
2020-06-04 01:00:00,15.0,0.0
2020-06-04 02:00:00,16.1,0.0
2020-06-04 03:00:00,17.4,0.0
2020-06-04 04:00:00,13.8,0.0
2020-06-04 05:00:00,12.6,4.0
2020-06-04 06:00:00,11.6,33.0
2020-06-04 07:00:00,5.9,151.0
2020-06-04 08:00:00,6.4,136.0
2020-06-04 09:00:00,7.7,117.0
2020-06-04 10:00:00,10.0,180.0
2020-06-04 11:00:00,9.0,300.0
2020-06-04 12:00:00,10.6,199.0
2020-06-04 13:00:00,12.8,122.0
2020-06-04 14:00:00,10.0,285.0
2020-06-04 15:00:00,7.9,191.0
2020-06-04 16:00:00,11.5,155.0
2020-06-04 17:00:00,13.7,157.0
2020-06-04 18:00:00,14.8,104.0
2020-06-04 19:00:00,11.4,42.0
2020-06-04 20:00:00,3.8,7.0
2020-06-04 21:00:00,3.0,0.0
2020-06-04 22:00:00,5.3,0.0
2020-06-04 23:00:00,17.5,0.0
