time,load_w,renewables_w,grid_w,battery_w,generator_w,soc,curtailment_wh
2020-05-26 00:39:00+00:00,102610.0,15876.237580441808,0.0,86733.76241955819,0.0,0.49813889596088856,0.0
2020-05-26 00:39:20+00:00,110890.0,14847.761013112964,0.0,96042.23898688704,0.0,0.4980521113802277,0.0
2020-05-26 00:39:40+00:00,107170.0,13864.689186464562,0.0,93305.31081353546,0.0,0.4979677962806756,0.0
2020-05-26 00:40:00+00:00,119540.0,12925.997048986063,0.0,106614.00295101394,0.0,0.4978714708406694,0.0
2020-05-26 00:40:20+00:00,114460.0,12030.659549166905,0.0,102429.3404508331,0.0,0.4977789212871751,0.0
2020-05-26 00:40:40+00:00,114860.0,11177.651635496537,0.0,103682.34836450346,0.0,0.4976852405746241,0.0
2020-05-26 00:41:00+00:00,111040.0,10365.948256464419,0.0,100674.05174353559,0.0,0.49759427421977204,0.0
2020-05-26 00:41:20+00:00,115720.0,9594.524360559995,0.0,106125.47563944,0.0,0.49749838791206574,0.0
2020-05-26 00:41:40+00:00,110430.0,8862.354896272707,0.0,101567.6451037273,0.0,0.497406614327754,0.0
2020-05-26 00:42:00+00:00,109400.0,8168.414812092017,0.0,101231.58518790799,0.0,0.4973151436141481,0.0
2020-05-26 00:42:20+00:00,104450.0,7511.679056507372,0.0,96938.32094349262,0.0,0.49722754694479776,0.0
2020-05-26 00:42:40+00:00,117580.0,6891.122578008211,0.0,110688.87742199178,0.0,0.4971275406940062,0.0
2020-05-26 00:43:00+00:00,111680.0,6305.720325083998,0.0,105374.27967491599,0.0,0.49703233015420345,0.0
2020-05-26 00:43:20+00:00,116420.0,5754.447246224174,0.0,110665.55275377583,0.0,0.4969323440114878,0.0
2020-05-26 00:43:40+00:00,103460.0,5236.278289918192,0.0,98223.72171008181,0.0,0.49684358570709275,0.0
2020-05-26 00:44:00+00:00,116970.0,4750.188404655499,0.0,112219.81159534451,0.0,0.4967421959829038,0.0
2020-05-26 00:44:20+00:00,111210.0,4295.152538925545,0.0,106914.84746107446,0.0,0.4966455933557005,0.0
2020-05-26 00:44:40+00:00,117690.0,3870.1456412177827,0.0,113819.85435878222,0.0,0.4965427586581915,0.0
2020-05-26 00:45:00+00:00,115390.0,3474.1426600216582,0.0,111915.85733997833,0.0,0.49644164177571043,0.0
2020-05-26 00:45:20+00:00,112250.0,3106.118543826623,0.0,109143.88145617337,0.0,0.4963430260746429,0.0
2020-05-26 00:45:40+00:00,113490.0,2765.0482411221265,0.0,110724.95175887787,0.0,0.4962429830009496,0.0
2020-05-26 00:46:00+00:00,120210.0,2449.9067003976093,0.0,117760.09329960239,0.0,0.49613659024932827,0.0
2020-05-26 00:46:20+00:00,102920.0,2159.6688701425383,0.0,100760.33112985746,0.0,0.4960455392663105,0.0
2020-05-26 00:46:40+00:00,114270.0,1893.3096988463553,0.0,112376.69030115365,0.0,0.49594400405325545,0.0
2020-05-26 00:47:00+00:00,102480.0,1649.804134998508,0.0,100830.19586500149,0.0,0.49585288917505377,0.0
2020-05-26 00:47:20+00:00,118220.0,1428.1271270884474,0.0,116791.87287291155,0.0,0.4957473682495489,0.0
2020-05-26 00:47:40+00:00,120490.0,1227.2536236056233,0.0,119262.74637639438,0.0,0.4956396167730469,0.0
2020-05-26 00:48:00+00:00,120380.0,1046.158573039484,0.0,119333.84142696051,0.0,0.49553180056956564,0.0
2020-05-26 00:48:20+00:00,118180.0,883.81692387948,0.0,117296.18307612052,0.0,0.49542582285085845,0.0
2020-05-26 00:48:40+00:00,114310.0,739.203624615061,0.0,113570.79637538493,0.0,0.4953232068791055,0.0
2020-05-26 00:49:00+00:00,104630.0,611.2936237356763,0.0,104018.70637626432,0.0,0.4952292115320321,0.0
2020-05-26 00:49:20+00:00,120120.0,499.06186973077536,0.0,119620.93813026923,0.0,0.49512113406968583,0.0
2020-05-26 00:49:40+00:00,112720.0,401.4833110898083,0.0,112318.51668891018,0.0,0.49501964683115973,0.0
2020-05-26 00:50:00+00:00,120830.0,317.53289630222423,0.0,120512.46710369777,0.0,0.4949107636201205,0.0
2020-05-26 00:50:20+00:00,110590.0,246.1855738574729,0.0,110343.81442614252,0.0,0.4948110576342996,0.0
2020-05-26 00:50:40+00:00,115980.0,186.4162922450041,0.0,115793.583707755,0.0,0.49470643241174467,0.0
2020-05-26 00:51:00+00:00,110300.0,137.19999995426718,0.0,110162.80000004574,0.0,0.49460688882124476,0.0
2020-05-26 00:51:20+00:00,112490.0,97.51164547471184,0.0,112392.48835452528,0.0,0.49450533229928,0.0
2020-05-26 00:51:40+00:00,113420.0,66.32617729578769,0.0,113353.67382270422,0.0,0.49440290773619067,0.0
2020-05-26 00:52:00+00:00,119740.0,42.618543906944346,0.0,119697.38145609305,0.0,0.494294756954824,0.0
2020-05-26 00:52:20+00:00,117010.0,25.36369379763137,0.0,116984.63630620237,0.0,0.4941890540938796,0.0
2020-05-26 00:52:40+00:00,119200.0,13.536575457298396,0.0,119186.4634245427,0.0,0.49408136334308556,0.0
2020-05-26 00:53:00+00:00,119420.0,6.112137375395018,0.0,119413.8878626246,0.0,0.4939734667586283,0.0
2020-05-26 00:53:20+00:00,110550.0,2.065328041370838,0.0,110547.93467195863,0.0,0.49387357202743704,0.0
2020-05-26 00:53:40+00:00,116930.0,0.37109594467545814,0.0,116929.62890405532,0.0,0.49376791666374475,0.0
2020-05-26 00:54:00+00:00,111210.0,0.004389574758482828,0.0,111209.99561042525,0.0,0.49366742335953606,0.0
2020-05-26 00:54:20+00:00,113270.0,0.0,0.0,113270.0,0.0,0.4935650701779709,0.0
2020-05-26 00:54:40+00:00,114060.0,0.0,0.0,114060.00000000001,0.0,0.49346200342128294,0.0
2020-05-26 00:55:00+00:00,114710.0,0.0,0.0,114710.0,0.0,0.4933583494458651,0.0
2020-05-26 00:55:20+00:00,114040.0,0.0,0.0,114040.0,0.0,0.493255299712783,0.0
2020-05-26 00:55:40+00:00,114320.0,0.0,0.0,114319.99999999999,0.0,0.49315199672944693,0.0
2020-05-26 00:56:00+00:00,107700.0,0.0,0.0,107700.0,0.0,0.49305466869545456,0.0
2020-05-26 00:56:20+00:00,119280.0,0.0,0.0,119280.00000000001,0.0,0.49294688760246486,0.0
2020-05-26 00:56:40+00:00,111600.0,0.0,0.0,111600.0,0.0,0.4928460382818627,0.0
2020-05-26 00:57:00+00:00,117960.0,0.0,0.0,117960.0,0.0,0.4927394476018986,0.0
2020-05-26 00:57:20+00:00,119110.0,0.0,0.0,119110.0,0.0,0.49263181831642916,0.0
2020-05-26 00:57:40+00:00,116410.0,0.0,0.0,116410.0,0.0,0.4925266256583678,0.0
2020-05-26 00:58:00+00:00,113580.0,0.0,0.0,113580.0,0.0,0.4924239870127442,0.0
2020-05-26 00:58:20+00:00,116320.0,0.0,0.0,116320.0,0.0,0.492318874538296,0.0
2020-05-26 00:58:40+00:00,110600.0,0.0,0.0,110600.0,0.0,0.4922189248383999,0.0
2020-05-26 00:59:00+00:00,117330.0,0.0,0.0,117330.0,0.0,0.49211289961419447,0.0
2020-05-26 00:59:20+00:00,119870.0,0.0,0.0,119870.0,0.0,0.4920045810240566,0.0
2020-05-26 00:59:40+00:00,116310.0,0.0,0.0,116310.00000000001,0.0,0.49189947544550433,0.0
2020-05-26 01:00:00+00:00,108010.0,0.0,0.0,108010.0,0.0,0.49180186170506146,0.0
2020-05-26 01:00:20+00:00,117010.0,0.0,0.0,117010.0,0.0,0.49169612320653616,0.0
2020-05-26 01:00:40+00:00,116470.0,0.0,0.0,116470.0,0.0,0.4915908716280614,0.0
2020-05-26 01:01:00+00:00,117910.0,0.0,0.0,117910.0,0.0,0.4914843196120491,0.0
2020-05-26 01:01:20+00:00,118830.0,0.0,0.0,118830.00000000001,0.0,0.4913769365494106,0.0
2020-05-26 01:01:40+00:00,114310.0,0.0,0.0,114310.0,0.0,0.491273633220887,0.0
2020-05-26 01:02:00+00:00,123740.0,0.0,0.0,123740.0,0.0,0.491161816686786,0.0
2020-05-26 01:02:20+00:00,115610.0,0.0,0.0,115610.0,0.0,0.4910573387369242,0.0
2020-05-26 01:02:40+00:00,119430.0,0.0,0.0,119430.0,0.0,0.49094941181524704,0.0
2020-05-26 01:03:00+00:00,117800.0,0.0,0.0,117800.0,0.0,0.49084295579455484,0.0
2020-05-26 01:03:20+00:00,116450.0,0.0,0.0,116450.0,0.0,0.4907377179299935,0.0
2020-05-26 01:03:40+00:00,118420.0,0.0,0.0,118420.0,0.0,0.49063070111510365,0.0
2020-05-26 01:04:00+00:00,114600.0,0.0,0.0,114600.00000000001,0.0,0.4905271322647762,0.0
2020-05-26 01:04:20+00:00,117340.0,0.0,0.0,117340.0,0.0,0.4904210893386659,0.0
2020-05-26 01:04:40+00:00,119520.0,0.0,0.0,119520.0,0.0,0.4903130778449683,0.0
2020-05-26 01:05:00+00:00,118950.0,0.0,0.0,118950.0,0.0,0.4902055803645019,0.0
2020-05-26 01:05:20+00:00,109000.0,0.0,0.0,109000.0,0.0,0.49010706491500006,0.0
2020-05-26 01:05:40+00:00,104130.0,0.0,0.0,104130.0,0.0,0.49001294552219204,0.0
2020-05-26 01:06:00+00:00,100830.0,0.0,0.0,100830.00000000001,0.0,0.48992180488152093,0.0
2020-05-26 01:06:20+00:00,88650.0,0.0,0.0,88650.0,0.0,0.48984165976406635,0.0
2020-05-26 01:06:40+00:00,95510.0,0.0,0.0,95509.99999999999,0.0,0.48975532121096277,0.0
2020-05-26 01:07:00+00:00,99490.0,0.0,0.0,99490.00000000001,0.0,0.48966538918606695,0.0
2020-05-26 01:07:20+00:00,95740.0,0.0,0.0,95740.0,0.0,0.4895788422616279,0.0
2020-05-26 01:07:40+00:00,95620.0,0.0,0.0,95620.00000000001,0.0,0.4894924033148959,0.0
2020-05-26 01:08:00+00:00,92950.0,0.0,0.0,92950.0,0.0,0.489408374499075,0.0
2020-05-26 01:08:20+00:00,101460.0,0.0,0.0,101460.00000000001,0.0,0.4893166624448926,0.0
2020-05-26 01:08:40+00:00,94150.0,0.0,0.0,94150.0,0.0,0.489231549548571,0.0
2020-05-26 01:09:00+00:00,87200.0,0.0,0.0,87200.0,0.0,0.4891527108799548,0.0
2020-05-26 01:09:20+00:00,96290.0,0.0,0.0,96290.0,0.0,0.4890656652814513,0.0
2020-05-26 01:09:40+00:00,88660.0,0.0,0.0,88660.0,0.0,0.48898550786779615,0.0
2020-05-26 01:10:00+00:00,96540.0,0.0,0.0,96540.0,0.0,0.48889823586575987,0.0
2020-05-26 01:10:20+00:00,99500.0,0.0,0.0,99500.0,0.0,0.4888082911166477,0.0
2020-05-26 01:10:40+00:00,99090.0,0.0,0.0,99090.0,0.0,0.488718716142414,0.0
2020-05-26 01:11:00+00:00,99420.0,0.0,0.0,99420.0,0.0,0.48862884284627944,0.0
2020-05-26 01:11:20+00:00,96780.0,0.0,0.0,96780.00000000001,0.0,0.48854135267163207,0.0
2020-05-26 01:11:40+00:00,92020.0,0.0,0.0,92020.0,0.0,0.4884581596873576,0.0
2020-05-26 01:12:00+00:00,91160.0,0.0,0.0,91160.0,0.0,0.4883757428252327,0.0
2020-05-26 01:12:20+00:00,94590.0,0.0,0.0,94590.0,0.0,0.48829022884444817,0.0
2020-05-26 01:12:40+00:00,88100.0,0.0,0.0,88100.00000000001,0.0,0.48821057407165175,0.0
2020-05-26 01:13:00+00:00,92710.0,0.0,0.0,92710.0,0.0,0.4881267567983118,0.0
2020-05-26 01:13:20+00:00,94810.0,0.0,0.0,94810.00000000001,0.0,0.4880410431688238,0.0
2020-05-26 01:13:40+00:00,94510.0,0.0,0.0,94510.0,0.0,0.4879556000493117,0.0
2020-05-26 01:14:00+00:00,94720.0,0.0,0.0,94720.00000000001,0.0,0.4878699669770598,0.0
2020-05-26 01:14:20+00:00,92440.0,0.0,0.0,92440.0,0.0,0.48778639211762526,0.0
2020-05-26 01:14:40+00:00,89860.0,0.0,0.0,89860.0,0.0,0.4877051463613426,0.0
2020-05-26 01:15:00+00:00,93470.0,0.0,0.0,93470.0,0.0,0.48762064087144125,0.0
2020-05-26 01:15:20+00:00,80140.0,0.0,0.0,80140.0,0.0,0.48754817056151706,0.0
2020-05-26 01:15:40+00:00,92100.0,0.0,0.0,92100.0,0.0,0.4874649014017881,0.0
2020-05-26 01:16:00+00:00,87600.0,0.0,1.0231815394945443e-11,87599.99999999999,0.0,0.4873856949477948,0.0
2020-05-26 01:16:20+00:00,96990.0,0.0,0.0,96990.0,0.0,0.487298009957072,0.0
2020-05-26 01:16:40+00:00,96180.0,0.0,0.0,96180.0,0.0,0.4872110559512291,0.0
2020-05-26 01:17:00+00:00,95960.0,0.0,0.0,95959.99999999999,0.0,0.4871243002235032,0.0
2020-05-26 01:17:20+00:00,91240.0,0.0,0.0,91240.0,0.0,0.4870418058838512,0.0
2020-05-26 01:17:40+00:00,92700.0,0.0,0.0,92700.0,0.0,0.4869579929615105,0.0
2020-05-26 01:18:00+00:00,94400.0,0.0,0.0,94400.0,0.0,0.4868726447391302,0.0
2020-05-26 01:18:20+00:00,85400.0,0.0,0.0,85400.0,0.0,0.4867954224854213,0.0
2020-05-26 01:18:40+00:00,96170.0,0.0,0.0,96170.0,0.0,0.4867084754174893,0.0
2020-05-26 01:19:00+00:00,90280.0,0.0,0.0,90280.00000000001,0.0,0.486626846255693,0.0
2020-05-26 01:19:20+00:00,92810.0,0.0,0.0,92809.99999999999,0.0,0.4865429323496764,0.0
2020-05-26 01:19:40+00:00,95200.0,0.0,0.0,95200.0,0.0,0.4864568600823968,0.0
2020-05-26 01:20:00+00:00,97810.0,0.0,0.0,97810.0,0.0,0.48636843077862085,0.0
2020-05-26 01:20:20+00:00,91810.0,0.0,0.0,91810.0,0.0,0.4862854187842494,0.0
2020-05-26 01:20:40+00:00,95290.0,0.0,0.0,95290.0,0.0,0.4861992641912901,0.0
2020-05-26 01:21:00+00:00,86140.0,0.0,0.0,86140.0,0.0,0.48612137128053096,0.0
2020-05-26 01:21:20+00:00,91050.0,0.0,0.0,91050.0,0.0,0.4860390445558348,0.0
2020-05-26 01:21:40+00:00,93300.0,0.0,0.0,93300.0,0.0,0.4859546858427479,0.0
2020-05-26 01:22:00+00:00,96750.0,0.0005486968448102074,0.0,96749.99945130316,0.0,0.4858672115566941,0.0
2020-05-26 01:22:20+00:00,87350.0,0.012480312956262578,0.0,87349.98751968704,0.0,0.4857882248341333,0.0
2020-05-26 01:22:40+00:00,94360.0,0.05576385711701198,0.0,94359.9442361429,0.0,0.48570290800843224,0.0
2020-05-26 01:23:00+00:00,93400.0,0.15068587100601244,0.0,93399.849314129,0.0,0.48561845777907814,0.0
2020-05-26 01:23:20+00:00,92820.0,0.31753289630222026,0.0,92819.68246710372,0.0,0.4855345310889548,0.0
2020-05-26 01:23:40+00:00,92360.0,0.5765914746845985,0.0,92359.42340852531,0.0,0.48545101966963705,0.0
2020-05-26 01:24:00+00:00,94470.0,0.9481481478321012,0.0,94469.05185185217,0.0,0.48536560294572567,0.0
2020-05-26 01:24:20+00:00,93150.0,1.4524894574236715,0.0,93148.54751054257,0.0,0.4852813782793285,0.0
2020-05-26 01:24:40+00:00,95130.0,2.1099019451382737,0.0,95127.89009805488,0.0,0.4851953659337765,0.0
2020-05-26 01:25:00+00:00,91300.0,2.9406721526548836,1.0231815394945443e-11,91297.05932784732,0.0,0.48511281247782834,0.0
2020-05-26 01:25:20+00:00,94610.0,3.9650866216524463,0.0,94606.03491337835,0.0,0.485027270676575,0.0
2020-05-26 01:25:40+00:00,93200.0,5.203431893809883,0.0,93194.79656810618,0.0,0.4849430028857782,0.0
2020-05-26 01:26:00+00:00,90180.0,6.675994510806179,1.0231815394945443e-11,90173.32400548918,0.0,0.48486146318269774,0.0
2020-05-26 01:26:20+00:00,93500.0,8.403061014320325,0.0,93491.59693898568,0.0,0.48477692670900124,0.0
2020-05-26 01:26:40+00:00,93590.0,10.404917946031254,0.0,93579.59508205399,0.0,0.4846923104298072,0.0
2020-05-26 01:27:00+00:00,96600.0,12.70185184761792,0.0,96587.29814815237,0.0,0.48460497778079276,0.0
2020-05-26 01:27:20+00:00,94860.0,15.314149260759208,0.0,94844.68585073923,0.0,0.4845192183942519,0.0
2020-05-26 01:27:40+00:00,92950.0,18.262096727134136,0.0,92931.73790327286,0.0,0.4844351861087859,0.0
2020-05-26 01:28:00+00:00,95000.0,21.56598078842174,0.0,94978.43401921158,0.0,0.48434930524664455,0.0
2020-05-26 01:28:20+00:00,97190.0,25.246087986300903,0.0,97164.7539120137,0.0,0.48426144969836726,0.0
2020-05-26 01:28:40+00:00,90170.0,29.32270486245048,0.0,90140.67729513755,0.0,0.484179936827361,0.0
2020-05-26 01:29:00+00:00,86400.0,33.81611795854951,0.0,86366.18388204146,0.0,0.4841018321846434,0.0
2020-05-26 01:29:20+00:00,90870.0,38.746613816277105,0.0,90831.25338618373,0.0,0.4840196950682288,0.0
2020-05-26 01:29:40+00:00,94290.0,44.13447897731207,0.0,94245.86552102269,0.0,0.4839344740491712,0.0
2020-05-26 01:30:00+00:00,86520.0,49.99999998333323,0.0,86470.00000001666,0.0,0.4838562747429996,0.0
2020-05-26 01:30:20+00:00,95770.0,56.3634633760197,0.0,95713.63653662399,0.0,0.48376972756996395,0.0
2020-05-26 01:30:40+00:00,88820.0,63.245155697050556,0.0,88756.75484430295,0.0,0.4836894625613367,0.0
2020-05-26 01:31:00+00:00,94520.0,70.66536348810465,0.0,94449.33463651189,0.0,0.48360405645039195,0.0
2020-05-26 01:31:20+00:00,85810.0,78.64437329086091,0.0,85731.35562670913,0.0,0.4835265229656758,0.0
2020-05-26 01:31:40+00:00,89770.0,87.20247164699808,0.0,89682.797528353,0.0,0.48344542073965446,0.0
2020-05-26 01:32:00+00:00,90350.0,96.35994509819531,0.0,90253.6400549018,0.0,0.48336380268336027,0.0
2020-05-26 01:32:20+00:00,90880.0,106.13708018613183,0.0,90773.86291981388,0.0,0.4832817145043544,0.0
2020-05-26 01:32:40+00:00,91410.0,116.55416345248629,1.0231815394945443e-11,91293.4458365475,0.0,0.48319915677482317,0.0
2020-05-26 01:33:00+00:00,90990.0,127.63148143893747,0.0,90862.36851856108,0.0,0.4831169880225931,0.0
2020-05-26 01:33:20+00:00,96010.0,139.38932068716463,0.0,95870.61067931284,0.0,0.4830302960260174,0.0
2020-05-26 01:33:40+00:00,83930.0,151.84796773884676,0.0,83778.15203226115,0.0,0.4829545243643395,0.0
2020-05-26 01:34:00+00:00,88550.0,165.02770913566286,0.0,88384.97229086435,0.0,0.4828745919975427,0.0
2020-05-26 01:34:20+00:00,93580.0,178.94883141929137,0.0,93401.05116858073,0.0,0.48279012927188325,0.0
2020-05-26 01:34:40+00:00,89900.0,193.63162113141155,0.0,89706.36837886859,0.0,0.48270900291274627,0.0
2020-05-26 01:35:00+00:00,85090.0,209.09636481370285,0.0,84880.9036351863,0.0,0.4826322341855304,0.0
2020-05-26 01:35:20+00:00,94990.0,225.36334900784368,0.0,94764.63665099215,0.0,0.48254653900351424,0.0
2020-05-26 01:35:40+00:00,81800.0,242.45286025551326,0.0,81557.54713974449,0.0,0.4824727710784514,0.0
2020-05-26 01:36:00+00:00,93330.0,260.38518509838985,0.0,93069.6148149016,0.0,0.4823886060601037,0.0
2020-05-26 01:36:20+00:00,94900.0,279.180610078153,0.0,94620.81938992185,0.0,0.4823030397654988,0.0
2020-05-26 01:36:40+00:00,92660.0,298.85942173648215,0.0,92361.14057826351,0.0,0.4822195139112928,0.0
2020-05-26 01:37:00+00:00,95190.0,319.4419066150557,0.0,94870.55809338494,0.0,0.4821337213767851,0.0
2020-05-26 01:37:20+00:00,86270.0,340.9483512555525,0.0,85929.05164874445,0.0,0.48205600392755776,0.0
2020-05-26 01:37:40+00:00,94100.0,363.39904219965075,0.0,93736.60095780034,0.0,0.4819712348492483,0.0
2020-05-26 01:38:00+00:00,81790.0,386.8142659890314,0.0,81403.18573401097,0.0,0.481897604325325,0.0
2020-05-26 01:38:20+00:00,89360.0,411.2143091653721,0.0,88948.78569083463,0.0,0.48181715872751263,0.0
2020-05-26 01:38:40+00:00,75070.0,436.6194582703522,0.0,74633.38054172965,0.0,0.4817496418465141,0.0
2020-05-26 01:39:00+00:00,96780.0,463.049999845649,0.0,96316.95000015435,0.0,0.4816625410638026,0.0
2020-05-26 01:39:20+00:00,96060.0,490.52622043294434,0.0,95569.47377956707,0.0,0.4815761150103938,0.0
2020-05-26 01:39:40+00:00,87960.0,519.0684065739159,0.0,87440.93159342608,0.0,0.4814970300232989,0.0
2020-05-26 01:40:00+00:00,91950.0,548.6968448102422,0.0,91401.30315518976,0.0,0.48141436785141245,0.0
2020-05-26 01:40:20+00:00,83640.0,579.4318216836014,0.0,83060.5681783164,0.0,0.48133923848262966,0.0
2020-05-26 01:40:40+00:00,84570.0,611.2936237356747,0.0,83958.70637626432,0.0,0.48126329766883463,0.0
2020-05-26 01:41:00+00:00,85990.0,644.30253750814,0.0,85345.69746249187,0.0,0.4811861038786664,0.0
2020-05-26 01:41:20+00:00,85030.0,678.4788495426762,0.0,84351.52115045732,0.0,0.4811098077292089,0.0
2020-05-26 01:41:40+00:00,86760.0,713.8428463809624,0.0,86046.15715361903,0.0,0.48103198073004455,0.0
2020-05-26 01:42:00+00:00,84060.0,750.4148145646753,0.0,83309.58518543532,0.0,0.4809566250892411,0.0
2020-05-26 01:42:20+00:00,85770.0,788.2150406354976,0.0,84981.78495936451,0.0,0.48087975885821027,0.0
2020-05-26 01:42:40+00:00,89440.0,827.2638111351073,1.0231815394945443e-11,88612.73618886487,0.0,0.4807996128798241,0.0
2020-05-26 01:43:00+00:00,90960.0,867.5814126051821,0.0,90092.41858739482,0.0,0.4807181301442847,0.0
2020-05-26 01:43:20+00:00,87460.0,909.1881315873997,0.0,86550.8118684126,0.0,0.48063984588967934,0.0
2020-05-26 01:43:40+00:00,90650.0,952.1042546234424,0.0,89697.89574537656,0.0,0.4805587188701432,0.0
2020-05-26 01:44:00+00:00,82930.0,996.3500682549885,0.0,81933.649931745,0.0,0.4804846042994547,0.0
2020-05-26 01:44:20+00:00,86730.0,1041.9458590237155,0.0,85688.05414097628,0.0,0.48040709843202845,0.0
2020-05-26 01:44:40+00:00,78280.0,1088.9119134713007,0.0,77191.0880865287,0.0,0.4803372669009114,0.0
2020-05-26 01:45:00+00:00,79590.0,1137.2685181394277,0.0,78452.73148186057,0.0,0.48026629559555994,0.0
2020-05-26 01:45:20+00:00,85490.0,1187.0359595697726,0.0,84302.96404043023,0.0,0.48019003997314574,0.0
2020-05-26 01:45:40+00:00,93370.0,1238.2345243040156,0.0,92131.76547569598,0.0,0.4801067128722375,0.0
2020-05-26 01:46:00+00:00,80820.0,1290.884498883834,0.0,79529.11550111616,0.0,0.4800347685688416,0.0
2020-05-26 01:46:20+00:00,83570.0,1345.006169850906,0.0,82224.99383014909,0.0,0.4799603890062771,0.0
2020-05-26 01:46:40+00:00,74370.0,1400.6198237469139,0.0,72969.3801762531,0.0,0.47989436921566236,0.0
2020-05-26 01:47:00+00:00,87370.0,1457.745747113535,0.0,85912.25425288646,0.0,0.47981665866765927,0.0
2020-05-26 01:47:20+00:00,81880.0,1516.4042264924492,0.0,80363.59577350755,0.0,0.4797439596368332,0.0
2020-05-26 01:47:40+00:00,89420.0,1576.6155484253309,0.0,87843.38445157468,0.0,0.4796645042408736,0.0
2020-05-26 01:48:00+00:00,87420.0,1638.399999453865,0.0,85781.60000054614,0.0,0.47958691085789784,0.0
2020-05-26 01:48:20+00:00,78730.0,1701.777866119728,0.0,77028.22213388028,0.0,0.4795172237345249,0.0
2020-05-26 01:48:40+00:00,87070.0,1766.7694349646001,0.0,85303.2305650354,0.0,0.47944006190048694,0.0
2020-05-26 01:49:00+00:00,82400.0,1833.3949925301542,0.0,80566.60500746984,0.0,0.4793671782036647,0.0
2020-05-26 01:49:20+00:00,82020.0,1901.6748253580793,0.0,80118.32517464193,0.0,0.47929469917166684,0.0
2020-05-26 01:49:40+00:00,82120.0,1971.6292199900479,0.0,80148.37078000995,0.0,0.4792221927519214,0.0
2020-05-26 01:50:00+00:00,76590.0,2043.2784629677399,0.0,74546.72153703227,0.0,0.47915474590213475,0.0
2020-05-26 01:50:20+00:00,90000.0,2116.642840832836,0.0,87883.35715916716,0.0,0.4790752521720068,0.0
2020-05-26 01:50:40+00:00,85790.0,2191.7426401270086,0.0,83598.257359873,0.0,0.4789996287864249,0.0
2020-05-26 01:51:00+00:00,88150.0,2268.598147391947,0.0,85881.40185260805,0.0,0.47892194280285116,0.0
2020-05-26 01:51:20+00:00,84320.0,2347.2296491693237,0.0,81972.77035083067,0.0,0.4788477871485372,0.0
